pid,relatedimg,label,object_type,genre,tags,realdate,height_cm,width_cm,diameter_cm,plate_dimensions,support,drawing_medium,signature,signature_location,support_marks,further_inscription,collaborators,collaborator_notes,collectors_patrons,print_type,print_notes,printmaker,publisher,states,our_attribution,other_attribution_authorities,ertz_1979,ertz_2008,bailey_walker,hollstein_no,collection_type,location_country,location_city,location,location_collection,location_or_most_recent_sale_notes,provenance,bibliography,exhibition_history,related_works,copies_and_variants,curatorial_files,external_resources,order,layout,collection,thumbnail,full
9817,"<a href=""/brughel/3530""><img src=""/img/derivatives/simple/3530/thumbnail.jpg"" /></a>","View of Roman Ruins, the Baths of Caracalla or the Baths of Diocletian in Rome",Drawing,Ruins,,,13.3,16.3,,,Paper,"Pen and brown ink, brown and blue wash, framing lines with the pen in brown ink",,,Collector's mark: Museum Boymans (L.1857),"""Roma 1595""; Verso, UC: ""IV""; Verso, ""Heemskerk""; Verso, ""311""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.16,,,ROTT.MB.16,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 309 (PK),7211|7212|7213,"Rotterdam 1852, nr. 381 (as Maarten van Heemskerck)|Rotterdam 1869, nr. 255|Rotterdam 1901, nr. 311 (fl. 15,-)|Gelder 1933, p. 20 (as Jan Brueghel)|Winner 1961, p. 195-196, fig. 5a|Bergsträsser 1965, p. 260, 263, nr. 11|Winner 1972, p. 124, 126|Berlin 1973-74, p. 55, nr. 80|Ertz 1979, p. 562, nr. 30|Bedoni 1983, p. 36|Gerszi 1990, p. 177|Brussels/Rome 1995, p. 120|Essen/Vienna 1997-98, p. 430, nr. 148|Ruby 1999, p. 43, 44, 124, 129|Gerszi 2013","Berlin 1973-74, nr. 80|Essen/Vienna 1997-98, nr. 148",3530,,,http://collectie.boijmans.nl/en/collection/mb-309-(pk),1136,brueghel_item,brueghel,img/derivatives/simple/9817/thumbnail.jpg,img/derivatives/simple/9817/full.jpg
9818,,View of a Village by a River with a Watermill,Drawing,"Village, Town and Cityscape",,,14,21.2,,,Paper,"Pen and brown ink, brush in blue, brown and blue wash, framing lines with the pen in brown ink",,,Collector's mark: Museum Boymans (L.1857),"Verso, center: ""3""; Verso, ""Breugel, 41 / 77""; Verso, ""Breughel de Velours""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.17,,,ROTT.MB.17,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1497 (PK),7214|7215|7216,"Rotterdam 1852, nr. 182 (Jan Brueghel the Elder)|Rotterdam 1869, nr. 41|Rotterdam 1901, nr. 77|Bergsträsser 1965, p. 263",,,,7292,http://collectie.boijmans.nl/en/collection/mb-1497-(pk),1137,brueghel_item,brueghel,img/derivatives/simple/9818/thumbnail.jpg,img/derivatives/simple/9818/full.jpg
9819,,"Sketch of a Mountain Landscape, Tree and Vaulted Interior with a Wall Clock",Drawing,Landscape,,,25.2,38.5,,,Paper,"Black chalk, pen and brush and brown and gray ink, brown and blue wash",,,Collector's mark: F.W. Koenigs (L.1023a),"""p. breugel.""; ""J. Breugel""; Verso, UC: ""J. Breugel called velvet Breugel/ + 1642"" (plus reads ""deceased""); Watermark: housemark 46V (30x10mm, PP24mm, on P4-5 from the left, below the centre of the left half; vH, 17P, very fine, cropped plano)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.18,,,ROTT.MB.18,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 107 (PK),7217|7218|7219|7220,,,,,,http://collectie.boijmans.nl/en/collection/n-107-(pk),1138,brueghel_item,brueghel,img/derivatives/simple/9819/thumbnail.jpg,img/derivatives/simple/9819/full.jpg
9820,,Study Sheet with Sheep-Herder and Groups of Figures,Drawing,Study,Dog Horse Sheep Burghers Peasants,,23.4,34.4,,,Paper,Off-print in oil paint,,,,"Watermark: letters HR, probably a countermark 11x16mm, PP26mm, between P5-6 from below, near the centre; vV, 10P, fine, cropped folio)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.19,,,ROTT.MB.19,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1948/T 3 (PK),7221|7222,"Jaarverslag 1948, p. 3 (as Jan Brueghel the Elder)",,,,7288,http://collectie.boijmans.nl/en/collection/mb-1948-t-3-verso-(pk),1139,brueghel_item,brueghel,img/derivatives/simple/9820/thumbnail.jpg,img/derivatives/simple/9820/full.jpg
3006,"<a href=""/brughel/3056""><img src=""/img/derivatives/simple/3056/thumbnail.jpg"" /></a>|<a href=""/brughel/3460""><img src=""/img/derivatives/simple/3460/thumbnail.jpg"" /></a>|<a href=""/brughel/3461""><img src=""/img/derivatives/simple/3461/thumbnail.jpg"" /></a>|<a href=""/brughel/3008""><img src=""/img/derivatives/simple/3008/thumbnail.jpg"" /></a>|<a href=""/brughel/3656""><img src=""/img/derivatives/simple/3656/thumbnail.jpg"" /></a>|<a href=""/brughel/3235""><img src=""/img/derivatives/simple/3235/thumbnail.jpg"" /></a>",Broad Landscape with Mills (London),Painting,Landscape,Horse Windmill Wagon,ca. 1611,17.6,27.2,,,Copper,,H BREUGEL F,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #157, Ertz 1979, #244",244,157,,,Private,,,,,"London, Sotheby's, April 26, 2007, inv. #3",4783|4784|4785|4786,"Ertz 1979, cat. #244, p. 598, fig. 182|Ertz 2008-10, cat. #157",,3056|3460|3461|3008|3656|3235,,,,114,brueghel_item,brueghel,img/derivatives/simple/3006/thumbnail.jpg,img/derivatives/simple/3006/full.jpg
9821,"<a href=""/brughel/9670""><img src=""/img/derivatives/simple/9670/thumbnail.jpg"" /></a>",Ships in a Bay,Drawing,Seascape,Peasants Seascape Boat Ship,,14.8,26.1,,,Paper,"Pen and brush and brown ink, brown and blue wash, framing lines with the pen in black ink",,,"Collector's marks: J. Webster (L.1555), F.W. Koenigs (L.1023a missing)","Verso, ""breugel""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.20,,,ROTT.MB.20,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 88 (PK),7223|7224|7225|7226|7227,,,9670,,,http://collectie.boijmans.nl/en/collection/n-88-(pk),1140,brueghel_item,brueghel,img/derivatives/simple/9821/thumbnail.jpg,img/derivatives/simple/9821/full.jpg
9822,,View on the Ground Floor of the Colosseum in Rome,Drawing,Ruins,,,14.8,17.9,,,Paper,"Pen and brown ink, brown and blue wash, framing lines (partial) in pencil",,,"Collector's marks: unknown collector (L.3883), Museum Boymans (L.1857)","""Roma 1595""; Verso, UC: ""II""; Verso, ""Heemskerk""; Verso, ""310""",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.21,,,ROTT.MB.21,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1689 (PK),7228|7229|7230,"Rotterdam 1852, nr. 380 (Maarten van Heemskerck)|Rotterdam 1869, nr. 254|Rotterdam 1901, nr. 310|Gelder 1933, p. 20 (Jan Brueghel)|Winner 1961, p. 195-196, fig. 5c|Bergsträsser 1965, p. 263, nr. 11|Winner 1972, p. 124, 126|Berlin 1973-74, p. 55, nr. 80|Bedoni 1983, p. 36|Essen/Vienna 1997-98, p. 430, nr. 148|Ruby 1999, p. 44, fig. 25","Berlin 1973-74, nr. 80|Essen/Vienna 1997-98, nr. 148",,,,http://collectie.boijmans.nl/en/collection/mb-1689-(pk),1141,brueghel_item,brueghel,img/derivatives/simple/9822/thumbnail.jpg,img/derivatives/simple/9822/full.jpg
9823,,Peasants Loading a Wagon,Drawing,"Urban, Common and Peasant Life",,,11.1,14.4,,,Paper,"Black chalk, pen and brown ink, brown wash, framing lines in pencil",,,Collector's mark: Museum Boymans (L. 1857),"Left edge: ""11 I V 11. [..]""; Verso, ""Breugel / 79""; Watermark: Walking lion, in remarkable position with three feet in a horizontal line and a swirling tail (nearly complete, except for the far left part, with upheld right paw, 54x55mm, in the upper left corner, on P1-3 from the top; vV, 5P, very fine, cropped octavo), somewhat similar to Briquet 10539 (probably papermaker in the duchy of Brunswick, the lion deriving from its coat of arms, Briquet vol. 3, p. 539; doc. Hoya 1570), no very similar one in Piccard Online",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.22,,,ROTT.MB.22,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1691 (PK),7231|7232|7233,"Rotterdam 1852, nr. 184 (as Jan Brueghel)|Rotterdam 1869, nr. 43|Rotterdam 1901, nr. 79 (fl. 40,-)",,,,,http://collectie.boijmans.nl/en/collection/mb-1691-(pk),1142,brueghel_item,brueghel,img/derivatives/simple/9823/thumbnail.jpg,img/derivatives/simple/9823/full.jpg
9824,"<a href=""/brughel/9615""><img src=""/img/derivatives/simple/9615/thumbnail.jpg"" /></a>",Inn by a Canal with a Coach and a Barge,Drawing,"Village, Town and Cityscape",,,19.1,31,,,Paper,"Pen and brown ink, brush and blue ink, gray and blue wash, framing lines with the pen in brown ink",,,Collector's mark: Museum Boymans (L.1857),"Watermark: huismerk GW (contramerk, 38x16mm, tussen P3-4 van boven)(vV, 8P)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.23,,,ROTT.MB.23,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,MB 1696 (PK),7234|7235|7236,"Rotterdam 1852, nr. 183 (Jan Brueghel de Oude)|Rotterdam 1869, nr. 42|Rotterdam 1901, nr. 78|Winner 1961, p. 229, fig. 42, p. 232-233",,9615,,7279,http://collectie.boijmans.nl/en/collection/mb-1696-(pk),1143,brueghel_item,brueghel,img/derivatives/simple/9824/thumbnail.jpg,img/derivatives/simple/9824/full.jpg
9825,,The Miraculous Feeding,Drawing,Religious,,ca. 1580-ca. 1600,19.3,24.6,,,Paper,"Pen and blue ink, framing lines with the pen in brown ink",,,Collector's mark: F.W. Koenigs (L. 1023a),"Watermark: rampant lion, crowned (83x63 mm, on P3-6 from below; vV, 9P, cropped folio), somewhat similar to Briquet 10589 (German?, recorded a.o. in Magdeburg 1601)",,,,,,,,,,Bailey/Walker cat. #ROTT.MB.24,,,ROTT.MB.24,,Public,Netherlands,Rotterdam,"Rotterdam, Netherlands",Museum Boijmans Van Beuningen,N 115 (PK),7237|7238|7239|7240,,,,,7290,http://collectie.boijmans.nl/en/collection/n-115-(pk),1144,brueghel_item,brueghel,img/derivatives/simple/9825/thumbnail.jpg,img/derivatives/simple/9825/full.jpg
9826,"<a href=""/brughel/9683""><img src=""/img/derivatives/simple/9683/thumbnail.jpg"" /></a>",View of a Village with a Canal,Drawing,"Village, Town and Cityscape",,,19.3,31.6,,,Paper,"Pen and brown ink, blue wash",,,,"""Brögel F""",,,,,,,,,,Bailey/Walker cat. #SCHW.SM.1,,,SCHW.SM.1,,Public,Germany,Schwerin,"Schwerin, Germany",Staatliches Museum,4529 Hz,,"Schwerin 1982, nr. 5 (as Jan Brueghel II), p. 73, ill. p. 11",,9683,,,,1145,brueghel_item,brueghel,img/derivatives/simple/9826/thumbnail.jpg,img/derivatives/simple/9826/full.jpg
9827,,Village Street with St. Martin,Drawing,Religious,,1610-1612,21.2,31.9,,,Paper,"Pen and brown ink, blue and gray wash",,,,"""Vieux Breughel"" (18th c.)",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #STOC.NM.1,,,STOC.NM.1,,Public,Sweden,Stockholm,"Stockholm, Sweden",Nationalmuseum,NMH THC 3259,7242,"Thiéry 1952, p. 135 (as A. Govaerts)|Stockholm 1953-54, nr. 115, fig. 20 (as Abraham Govaerts)|Winner 1972, p. 145, fig. 24|Ertz 1979, p. 219-20, fig. 276|Essen/Vienna 1997-98, p. 461, nr. 164, ill.","Stockholm 1953-54, nr. 115 (as Abraham Govaerts)|Essen/Vienna 1997-98, nr. 164",,,,,1146,brueghel_item,brueghel,img/derivatives/simple/9827/thumbnail.jpg,img/derivatives/simple/9827/full.jpg
9828,"<a href=""/brughel/3783""><img src=""/img/derivatives/simple/3783/thumbnail.jpg"" /></a>|<a href=""/brughel/3780""><img src=""/img/derivatives/simple/3780/thumbnail.jpg"" /></a>",Road with Wagons and Cattle,Drawing,Landscape,Cattle Horse Forest Wagon,,19.7,25.8,,,Paper,"Pen and brown ink, blue wash",,,Collector's mark: Kungliga Museum stamp,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #STOC.NM.2,,,STOC.NM.2,,Public,Sweden,Stockholm,"Stockholm, Sweden",Nationalmuseum,1942/1863,7243|7244|7245|7246,"Schönbrunner/Meder 1896, nr. 930, ill.|Klauner 1949-50, p. 20, ill.|Stockholm 1953-54, p. 35, nr. 87|New York/Boston/Chicago 1969-70, p. 7, 31, nr. 51|Ertz 1979, p. 153, fig. 164|Essen/Vienna 1997-98, p. 195, fig. 4, nr. 48","Stockholm 1953-54, nr. 87|New York/Boston/Chicago 1969-70, nr. 51|Essen/Vienna 1997-98, under nr. 48",3783|3780,,,http://collection.nationalmuseum.se/eMuseumPlus?service=ExternalInterface&module=collection&objectId=176464&viewType=detailView,1147,brueghel_item,brueghel,img/derivatives/simple/9828/thumbnail.jpg,img/derivatives/simple/9828/full.jpg
9829,,Sea Landscape,Drawing,Seascape,Birds Seascape Boat,1605,19.7,30.7,,,Paper,Pen and brown and blue ink,,,,Watermark: horn,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #STOC.NM.3,,,STOC.NM.3,,Public,Sweden,Stockholm,"Stockholm, Sweden",Nationalmuseum,3236/1863,7247,"Klauner 1949-50, p. 20|Stockholm 1953-54, p. 35, nr. 86|Stockholm 1984-85, nr. 213|Essen/Vienna 1997-98, p. 458-9, nr. 162, ill.","Stockholm 1953-54, nr. 86|Stockholm 1984-85, nr. 213|Essen/Vienna 1997-98, nr. 162",,,,,1148,brueghel_item,brueghel,img/derivatives/simple/9829/thumbnail.jpg,img/derivatives/simple/9829/full.jpg
9830,,Fishing Port Willebroek at Booms,Drawing,Seascape,City Fishermen Seascape Boat,,16.3,27.7,,,Paper,"Pen, light blue wash",,,,"""Breulhel de Velours""; Watermark: eagle (variation of Briquet 122)",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #STOC.NM.4,,,STOC.NM.4,,Public,Sweden,Stockholm,"Stockholm, Sweden",Nationalmuseum,1943/1863,7248|7249,"Schönbrunner/Meder 1896, nr. 1308, ill.|Stockholm 1953-54, p. 35, nr. 88|Ertz 1979, p. 189, fig. 221","Stockholm 1953-54, nr. 88",,,,,1149,brueghel_item,brueghel,img/derivatives/simple/9830/thumbnail.jpg,img/derivatives/simple/9830/full.jpg
3007,,Broad Landscape with Travelers,Painting,Landscape,Traveling Dog Horse Forest Stream Road Wagon,ca. 1605,36.5,56.2,,,Panel,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #37, Ertz 1979, #117, Honig database",117,37,,,Public,United States,"Minneapolis, MN","Minneapolis, MN, United States",The Minneapolis Institute of Art,"inv. #59.31, Gift of Mr. and Mrs. Theodore W. Bennett",4787|4788|4789|4790|4791|4792,"Art Quarterly, 13.2, 1960, p. 185|Ertz 1979, cat. #117, fig. 303|Ertz 2008-10, cat. #37",,,,,http://collections.artsmia.org/art/1372/landscape-with-peasants-jan-brueghel-the-elder,115,brueghel_item,brueghel,img/derivatives/simple/3007/thumbnail.jpg,img/derivatives/simple/3007/full.jpg
9831,,Women Bleaching,Drawing,"Urban, Common and Peasant Life",,,,,,,Paper,,,,,,,,,,,,,,,Bailey/Walker cat. #STOC.NM.5,,,STOC.NM.5,,Public,Sweden,Stockholm,"Stockholm, Sweden",Nationalmuseum,80,,"Meder-Schoenbrunner 1896, #80|Ertz 1979, p. 491, fig. 593",,,,,,1150,brueghel_item,brueghel,img/derivatives/simple/9831/thumbnail.jpg,img/derivatives/simple/9831/full.jpg
9832,"<a href=""/brughel/3748""><img src=""/img/derivatives/simple/3748/thumbnail.jpg"" /></a>",Tree on an Outcrop with Group of Gypsies,Drawing,Landscape,,ca. 1603-ca. 1604,20.5,31,,,Paper,"Pen and brown ink, brush in brown and blue, on sepia paper",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.1,,,VIEN.AL.1,,Public,Austria,Vienna,"Vienna, Austria",Albertina,8419,,"Gerszi 1965, p. 107-109|Winner 1972, p. 139-141|Demus 1973, nr. 4|Ertz 1979, p. 146, fig. 149, note 128|Essen/Vienna 1997-98, p. 36, fig. 5, p. 438, nr. 152|Vienna 2009, nr. 15","Essen/Vienna 1997-98, under nr. 152|Vienna 2009, nr. 15",3748,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B8419%5D&showtype=record,1151,brueghel_item,brueghel,img/derivatives/simple/9832/thumbnail.jpg,img/derivatives/simple/9832/full.jpg
9833,,Village Street with Wagons and Festival,Drawing,"Urban, Common and Peasant Life",,,31.9,18.8,,,Paper,"Pen and brown ink, gray wash",,,Collector's mark: (LL) Albert von Sachsen-Teschen (L. 174),,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.2,,,VIEN.AL.2,,Public,Austria,Vienna,"Vienna, Austria",Albertina,8415,7253,,,,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B8415%5D&showtype=record,1152,brueghel_item,brueghel,img/derivatives/simple/9833/thumbnail.jpg,img/derivatives/simple/9833/full.jpg
9834,,"Woodland Landscape with River, Crossing, and Castle",Drawing,Landscape,,,23.7,38.8,,,Paper,"Pen and brown ink, brown and blue wash","""J Breugel.""",,Collector's mark: (LL) Albert von Sachsen-Teschen (L. 174),"UL: ""7"" (not in artist's hand)",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.3,,,VIEN.AL.3,,Public,Austria,Vienna,"Vienna, Austria",Albertina,8417,7254|7255,,,,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B8417%5D&showtype=record,1153,brueghel_item,brueghel,img/derivatives/simple/9834/thumbnail.jpg,img/derivatives/simple/9834/full.jpg
9835,,Country Road on the Edge of the Forest with Peasants and Wagons on the Way to Market,Drawing,Landscape,,,20.5,31.3,,,Paper,"Pen and brown ink, brush and blue ink, brown, gray, and blue wash",,,Collector's mark: (LL) Albert von Sachsen-Teschen (L. 174),"""(...)8""; ""Breugel"" (not in artist's hand)",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.4,,,VIEN.AL.4,,Public,Austria,Vienna,"Vienna, Austria",Albertina,8420,7256,,,,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B8420%5D&showtype=record,1154,brueghel_item,brueghel,img/derivatives/simple/9835/thumbnail.jpg,img/derivatives/simple/9835/full.jpg
9836,,Farmstead with Well,Drawing,"Urban, Common and Peasant Life",,,25.5,49.8,,,Paper,"Pen and brown ink, brush and gray ink, blue and gray wash",,,Collector's marks: (LL) Albert von Sachsen-Teschen (L. 174); (LR) Lankrink (L. 2090),"""Brughel"" (not in artist's hand)",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.5,,,VIEN.AL.5,,Public,Austria,Vienna,"Vienna, Austria",Albertina,8422,7257|7258,"Rooses 1886-92, nr. 1586, Pl. 429|Bock/Rosenberg 1930, nr. 1540, pl. 184|Vienna 1977, nr. 164","Vienna 1977, nr. 164",,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B8422%5D&showtype=record,1155,brueghel_item,brueghel,img/derivatives/simple/9836/thumbnail.jpg,img/derivatives/simple/9836/full.jpg
9837,"<a href=""/brughel/3741""><img src=""/img/derivatives/simple/3741/thumbnail.jpg"" /></a>","Sketches of Peasants Going to Market, Horse-Drawn Carts, and a Cutler",Drawing,Study,Horse Peasants Cart,,14.5,29.4,,,Paper,"Pen and brown ink, brush and blue ink, blue wash",,,Collector's mark: (LL) Albert von Sachsen-Teschen (L. 174),"""Breugel"" (false hand)",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.6,,,VIEN.AL.6,,Public,Austria,Vienna,"Vienna, Austria",Albertina,8423,7259,,,3741,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B8423%5D&showtype=record,1156,brueghel_item,brueghel,img/derivatives/simple/9837/thumbnail.jpg,img/derivatives/simple/9837/full.jpg
9838,"<a href=""/brughel/3042""><img src=""/img/derivatives/simple/3042/thumbnail.jpg"" /></a>",Cliff Landscape with Sibylline Temple at Tivoli,Drawing,Ruins,,,25.3,20.3,,,Paper,"Pen and brush and brown ink, brush and blue ink, brown and blue-gray wash, over graphite pencil",,,Collector's mark: (LL) Albert von Sachsen-Teschen (L. 174),"UR: ""Jean Breugel"" (not in artist's hand); illegible inscription, rest of a signature?",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.7,,,VIEN.AL.7,,Public,Austria,Vienna,"Vienna, Austria",Albertina,8424,7260,,,3042,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B8424%5D&showtype=record,1157,brueghel_item,brueghel,img/derivatives/simple/9838/thumbnail.jpg,img/derivatives/simple/9838/full.jpg
9839,,Harbor View,Drawing,Seascape,Birds Harbor Fishermen Peasants Seascape Boat Ship,,18.9,31.7,,,Paper,"Pen and brown in grey blue ink, brown and blue-grey wash",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.8,,,VIEN.AL.8,,Public,Austria,Vienna,"Vienna, Austria",Albertina,24466,7261,,,,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B24466%5D&showtype=record,1158,brueghel_item,brueghel,img/derivatives/simple/9839/thumbnail.jpg,img/derivatives/simple/9839/full.jpg
9840,,"Tower Bridge of Castle of Tervuren, seen from the Northwest",Drawing,"Village, Town and Cityscape",,,15.4,21.5,,,Paper,"Pen and brown ink, brown, green and yellow watercolors, traces of red chalk and black chalk",,,Collector's mark: (LL) Krug (?),,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.9,,,VIEN.AL.9,,Public,Austria,Vienna,"Vienna, Austria",Albertina,26861r,,"Zwollo 2000, p. 450-454, fig. 2|Sydney 2002, nr. 36","Sydney 2002, nr. 36",,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B26861r%5D&showtype=record,1159,brueghel_item,brueghel,img/derivatives/simple/9840/thumbnail.jpg,img/derivatives/simple/9840/full.jpg
3008,"<a href=""/brughel/3656""><img src=""/img/derivatives/simple/3656/thumbnail.jpg"" /></a>|<a href=""/brughel/3235""><img src=""/img/derivatives/simple/3235/thumbnail.jpg"" /></a>|<a href=""/brughel/3460""><img src=""/img/derivatives/simple/3460/thumbnail.jpg"" /></a>|<a href=""/brughel/3006""><img src=""/img/derivatives/simple/3006/thumbnail.jpg"" /></a>|<a href=""/brughel/9803""><img src=""/img/derivatives/simple/9803/thumbnail.jpg"" /></a>|<a href=""/brughel/3056""><img src=""/img/derivatives/simple/3056/thumbnail.jpg"" /></a>|<a href=""/brughel/3461""><img src=""/img/derivatives/simple/3461/thumbnail.jpg"" /></a>",Broad Landscape with Windmills,Painting,Landscape,Dog Horse Swine House Windmill Peasants Wagon,1607,30.3,47.4,,,Panel,,BRUEGHEL 1607,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #152, Ertz 1979, #151, Honig database",151,152,,,Public,Italy,Rome,"Rome, Italy",Galleria Spada,inv. #167,4793,"Ertz 1979, cat. #151, fig. 36|Ertz 2008-10, cat. #152",,3656|3235|3460|3006|9803|3056|3461,,,,116,brueghel_item,brueghel,img/derivatives/simple/3008/thumbnail.jpg,img/derivatives/simple/3008/full.jpg
9841,,"Tower Bridge of Castle of Tervuren, seen from the Southeast",Drawing,"Village, Town and Cityscape",,,15.4,21.5,,,Paper,"Pen and brown ink, traces of black chalk",,,Collector's mark: (LL) Krug (?),,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #VIEN.AL.10,,,VIEN.AL.10,,Public,Austria,Vienna,"Vienna, Austria",Albertina,26861v,,"Zwollo 2000, p. 450-454, fig. 3",,,,,http://sammlungenonline.albertina.at/?query=Inventarnummer%3D%5B26861v%5D&showtype=record,1160,brueghel_item,brueghel,img/derivatives/simple/9841/thumbnail.jpg,img/derivatives/simple/9841/full.jpg
